Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2018-10-01,1.3842899799346924,1.5097800493240356,,,100000.0,0.0,0.0,100000.0
2018-10-02,1.3833999633789062,1.5140999555587769,,,100000.0,0.0,0.0,100000.0
2018-10-03,1.3912999629974365,1.5174700021743774,,,100000.0,0.0,0.0,100000.0
2018-10-04,1.4091999530792236,1.5379899740219116,,,100000.0,0.0,0.0,100000.0
2018-10-05,1.4122300148010254,1.542829990386963,,,100000.0,0.0,0.0,100000.0
2018-10-08,1.4178600311279297,1.5534700155258179,,,100000.0,0.0,0.0,100000.0
2018-10-09,1.413699984550476,1.5499999523162842,,,100000.0,0.0,0.0,100000.0
2018-10-10,1.405500054359436,1.5413000583648682,,,100000.0,0.0,0.0,100000.0
2018-10-11,1.4155999422073364,1.5477700233459473,,,100000.0,0.0,0.0,100000.0
2018-10-12,1.4035999774932861,1.5319600105285645,,,100000.0,0.0,0.0,100000.0
2018-10-15,1.4069000482559204,1.5382499694824219,,,100000.0,0.0,0.0,100000.0
2018-10-16,1.40146005153656,1.5213799476623535,,,100000.0,0.0,0.0,100000.0
2018-10-17,1.400730013847351,1.5190600156784058,,,100000.0,0.0,0.0,100000.0
2018-10-18,1.4062700271606445,1.5278400182724,,,100000.0,0.0,0.0,100000.0
2018-10-19,1.409000039100647,1.5293300151824951,,,100000.0,0.0,0.0,100000.0
2018-10-22,1.4058200120925903,1.5164200067520142,,,100000.0,0.0,0.0,100000.0
2018-10-23,1.41389000415802,1.5257600545883179,,,100000.0,0.0,0.0,100000.0
2018-10-24,1.4101999998092651,1.525879979133606,,,100000.0,0.0,0.0,100000.0
2018-10-25,1.4158300161361694,1.5359100103378296,,,100000.0,0.0,0.0,100000.0
2018-10-26,1.4121999740600586,1.5317200422286987,,,100000.0,0.0,0.0,100000.0
2018-10-29,1.4089000225067139,1.531599998474121,,,100000.0,0.0,0.0,100000.0
2018-10-30,1.4157700538635254,1.5318900346755981,,,100000.0,0.0,0.0,100000.0
2018-10-31,1.4085999727249146,1.5246200561523438,,,100000.0,0.0,0.0,100000.0
2018-11-01,1.4118000268936157,1.5324499607086182,,,100000.0,0.0,0.0,100000.0
2018-11-02,1.3878999948501587,1.5034699440002441,,,100000.0,0.0,0.0,100000.0
2018-11-05,1.3892199993133545,1.5039399862289429,,,100000.0,0.0,0.0,100000.0
2018-11-06,1.3863999843597412,1.5013699531555176,,,100000.0,0.0,0.0,100000.0
2018-11-07,1.3805299997329712,1.4833500385284424,,,100000.0,0.0,0.0,100000.0
2018-11-08,1.374400019645691,1.4738199710845947,,,100000.0,0.0,0.0,100000.0
2018-11-09,1.3761199712753296,1.4810899496078491,,,100000.0,0.0,0.0,100000.0
2018-11-12,1.3837000131607056,1.4858200550079346,,,100000.0,0.0,0.0,100000.0
2018-11-13,1.3935999870300293,1.4884699583053589,,,100000.0,0.0,0.0,100000.0
2018-11-14,1.3828599452972412,1.4771000146865845,,,100000.0,0.0,0.0,100000.0
2018-11-15,1.382200002670288,1.4722000360488892,,,100000.0,0.0,0.0,100000.0
2018-11-16,1.3752000331878662,1.4652199745178223,,,100000.0,0.0,0.0,100000.0
2018-11-19,1.3665000200271606,1.4572199583053589,,,100000.0,0.0,0.0,100000.0
2018-11-20,1.3708000183105469,1.4617999792099,,,100000.0,0.0,0.0,100000.0
2018-11-21,1.385699987411499,1.4725199937820435,,,100000.0,0.0,0.0,100000.0
2018-11-22,1.3769999742507935,1.4645999670028687,,,100000.0,0.0,0.0,100000.0
2018-11-23,1.3792699575424194,1.4686700105667114,,,100000.0,0.0,0.0,100000.0
2018-11-26,1.3824000358581543,1.4764900207519531,,,100000.0,0.0,0.0,100000.0
2018-11-27,1.384369969367981,1.4757100343704224,,,100000.0,0.0,0.0,100000.0
2018-11-28,1.3832000494003296,1.470870018005371,,,100000.0,0.0,0.0,100000.0
2018-11-29,1.3693900108337402,1.4557499885559082,,,100000.0,0.0,0.0,100000.0
2018-11-30,1.3657699823379517,1.4564900398254395,,,100000.0,0.0,0.0,100000.0
2018-12-03,1.356279969215393,1.4469499588012695,,,100000.0,0.0,0.0,100000.0
2018-12-04,1.3592699766159058,1.4434200525283813,,,100000.0,0.0,0.0,100000.0
2018-12-05,1.361299991607666,1.440690040588379,,,100000.0,0.0,0.0,100000.0
2018-12-06,1.3761999607086182,1.4504499435424805,,,100000.0,0.0,0.0,100000.0
2018-12-07,1.3828999996185303,1.4529000520706177,,,100000.0,0.0,0.0,100000.0
2018-12-10,1.391800045967102,1.4608999490737915,,,100000.0,0.0,0.0,100000.0
2018-12-11,1.3906300067901611,1.4546300172805786,,,100000.0,0.0,0.0,100000.0
2018-12-12,1.3863999843597412,1.451799988746643,,,100000.0,0.0,0.0,100000.0
2018-12-13,1.3847999572753906,1.4578499794006348,,,100000.0,0.0,0.0,100000.0
2018-12-14,1.3840999603271484,1.458359956741333,,,100000.0,0.0,0.0,100000.0
2018-12-17,1.3935999870300293,1.4722299575805664,,,100000.0,0.0,0.0,100000.0
2018-12-18,1.3933000564575195,1.4684499502182007,,,100000.0,0.0,0.0,100000.0
2018-12-19,1.3911999464035034,1.459280014038086,,,100000.0,0.0,0.0,100000.0
2018-12-20,1.4056999683380127,1.4753999710083008,,,100000.0,0.0,0.0,100000.0
2018-12-21,1.4053000211715698,1.476099967956543,,,100000.0,0.0,0.0,100000.0
2018-12-24,1.4184000492095947,1.4885599613189697,,,100000.0,0.0,0.0,100000.0
2018-12-25,1.4179999828338623,1.4845999479293823,,,100000.0,0.0,0.0,100000.0
2018-12-26,1.419219970703125,1.4858399629592896,,,100000.0,0.0,0.0,100000.0
2018-12-27,1.4134700298309326,1.4837199449539185,,,100000.0,0.0,0.0,100000.0
2018-12-28,1.4213999509811401,1.4924900531768799,,,100000.0,0.0,0.0,100000.0
2018-12-31,1.4194999933242798,1.490820050239563,,,100000.0,0.0,0.0,100000.0
2019-01-01,1.4200999736785889,1.4869999885559082,,,100000.0,0.0,0.0,100000.0
2019-01-02,1.4188599586486816,1.4895100593566895,,,100000.0,0.0,0.0,100000.0
2019-01-03,1.4452999830245972,1.5074800252914429,,,100000.0,0.0,0.0,100000.0
2019-01-04,1.427299976348877,1.4951000213623047,,,100000.0,0.0,0.0,100000.0
2019-01-07,1.403749942779541,1.4829100370407104,,,100000.0,0.0,0.0,100000.0
2019-01-08,1.399399995803833,1.4806699752807617,,,100000.0,0.0,0.0,100000.0
2019-01-09,1.3960000276565552,1.4835699796676636,,,100000.0,0.0,0.0,100000.0
2019-01-10,1.3935999870300293,1.4725199937820435,,,100000.0,0.0,0.0,100000.0
2019-01-11,1.3913999795913696,1.4737999439239502,,,100000.0,0.0,0.0,100000.0
2019-01-14,1.3878999948501587,1.46589994430542,,,100000.0,0.0,0.0,100000.0
2019-01-15,1.3890000581741333,1.4648000001907349,,,100000.0,0.0,0.0,100000.0
2019-01-16,1.387410044670105,1.465499997138977,,,100000.0,0.0,0.0,100000.0
2019-01-17,1.3940999507904053,1.4762799739837646,,,100000.0,0.0,0.0,100000.0
2019-01-18,1.3907599449157715,1.4785699844360352,,,100000.0,0.0,0.0,100000.0
2019-01-21,1.395900011062622,1.483590006828308,,,100000.0,0.0,0.0,100000.0
2019-01-22,1.3968600034713745,1.4859000444412231,,,100000.0,0.0,0.0,100000.0
2019-01-23,1.4040800333023071,1.4810400009155273,,,100000.0,0.0,0.0,100000.0
2019-01-24,1.3990000486373901,1.471909999847412,,,100000.0,0.0,0.0,100000.0
2019-01-25,1.4101999998092651,1.4792699813842773,,,100000.0,0.0,0.0,100000.0
2019-01-28,1.3928699493408203,1.4621000289916992,,,100000.0,0.0,0.0,100000.0
2019-01-29,1.3954800367355347,1.4633599519729614,,,100000.0,0.0,0.0,100000.0
2019-01-30,1.3968000411987305,1.465630054473877,,,100000.0,0.0,0.0,100000.0
2019-01-31,1.3784199953079224,1.4493000507354736,,,100000.0,0.0,0.0,100000.0
2019-02-01,1.3752000331878662,1.4463000297546387,,,100000.0,0.0,0.0,100000.0
2019-02-04,1.3795000314712524,1.4496099948883057,,,100000.0,0.0,0.0,100000.0
2019-02-05,1.3861900568008423,1.4538899660110474,,,100000.0,0.0,0.0,100000.0
2019-02-06,1.3804999589920044,1.448830008506775,,,100000.0,0.0,0.0,100000.0
2019-02-07,1.4064799547195435,1.4771699905395508,,,100000.0,0.0,0.0,100000.0
2019-02-08,1.4093600511550903,1.482100009918213,,,100000.0,0.0,0.0,100000.0
2019-02-11,1.4081000089645386,1.479200005531311,,,100000.0,0.0,0.0,100000.0
2019-02-12,1.4157299995422363,1.4841899871826172,,,100000.0,0.0,0.0,100000.0
2019-02-13,1.4075000286102295,1.4833500385284424,,,100000.0,0.0,0.0,100000.0
2019-02-14,1.409999966621399,1.4688400030136108,,,100000.0,0.0,0.0,100000.0
2019-02-15,1.4077999591827393,1.46356999874115,,,100000.0,0.0,0.0,100000.0
2019-02-18,1.3995000123977661,1.4565600156784058,,,100000.0,0.0,0.0,100000.0
2019-02-19,1.4020999670028687,1.4584499597549438,,,100000.0,0.0,0.0,100000.0
2019-02-20,1.395300030708313,1.4535000324249268,,,100000.0,0.0,0.0,100000.0
2019-02-21,1.394700050354004,1.4580700397491455,,,100000.0,0.0,0.0,100000.0
2019-02-22,1.4067000150680542,1.4674999713897705,,,100000.0,0.0,0.0,100000.0
2019-02-25,1.3968000411987305,1.4564900398254395,,,100000.0,0.0,0.0,100000.0
2019-02-26,1.3939000368118286,1.452239990234375,,,100000.0,0.0,0.0,100000.0
2019-02-27,1.3900500535964966,1.450160026550293,,,100000.0,0.0,0.0,100000.0
2019-02-28,1.398900032043457,1.459089994430542,,,100000.0,0.0,0.0,100000.0
2019-03-01,1.4078999757766724,1.4658499956130981,,,100000.0,0.0,0.0,100000.0
2019-03-04,1.4083900451660156,1.465649962425232,,,100000.0,0.0,0.0,100000.0
2019-03-05,1.409999966621399,1.4654799699783325,,,100000.0,0.0,0.0,100000.0
2019-03-06,1.410949945449829,1.47038996219635,,,100000.0,0.0,0.0,100000.0
2019-03-07,1.4214999675750732,1.4767999649047852,,,100000.0,0.0,0.0,100000.0
2019-03-08,1.423799991607666,1.4782400131225586,,,100000.0,0.0,0.0,100000.0
2019-03-11,1.4206000566482544,1.469099998474121,,,100000.0,0.0,0.0,100000.0
2019-03-12,1.4137500524520874,1.4625999927520752,,,100000.0,0.0,0.0,100000.0
2019-03-13,1.4155999422073364,1.4590400457382202,,,100000.0,0.0,0.0,100000.0
2019-03-14,1.4110000133514404,1.4580700397491455,,,100000.0,0.0,0.0,100000.0
2019-03-15,1.4148000478744507,1.4625999927520752,,,100000.0,0.0,0.0,100000.0
2019-03-18,1.4118499755859375,1.4612200260162354,,,100000.0,0.0,0.0,100000.0
2019-03-19,1.4084999561309814,1.4607000350952148,,,100000.0,0.0,0.0,100000.0
2019-03-20,1.4105000495910645,1.4586000442504883,,,100000.0,0.0,0.0,100000.0
2019-03-21,1.4014999866485596,1.4452999830245972,,,100000.0,0.0,0.0,100000.0
2019-03-22,1.4069000482559204,1.4530199766159058,,,100000.0,0.0,0.0,100000.0
2019-03-25,1.4118000268936157,1.4540200233459473,,,100000.0,0.0,0.0,100000.0
2019-03-26,1.4052599668502808,1.4466099739074707,,,100000.0,0.0,0.0,100000.0
2019-03-27,1.4011499881744385,1.4475599527359009,,,100000.0,0.0,0.0,100000.0
2019-03-28,1.4115300178527832,1.470960021018982,,,100000.0,0.0,0.0,100000.0
2019-03-29,1.4118000268936157,1.4745299816131592,,,100000.0,0.0,0.0,100000.0
2019-04-01,1.4056999683380127,1.4653899669647217,,,100000.0,0.0,0.0,100000.0
2019-04-02,1.4064899682998657,1.4726999998092651,,,100000.0,0.0,0.0,100000.0
2019-04-03,1.4167499542236328,1.4809800386428833,,,100000.0,0.0,0.0,100000.0
2019-04-04,1.4049899578094482,1.4728000164031982,,,100000.0,0.0,0.0,100000.0
2019-04-05,1.4063999652862549,1.4797300100326538,,,100000.0,0.0,0.0,100000.0
2019-04-08,1.4081000089645386,1.4854999780654907,,,100000.0,0.0,0.0,100000.0
2019-04-09,1.4041800498962402,1.4838099479675293,,,100000.0,0.0,0.0,100000.0
2019-04-10,1.4026999473571777,1.4809099435806274,,,100000.0,0.0,0.0,100000.0
2019-04-11,1.395300030708313,1.477429986000061,,,100000.0,0.0,0.0,100000.0
2019-04-12,1.4040000438690186,1.4870799779891968,,,100000.0,0.0,0.0,100000.0
2019-04-15,1.3940999507904053,1.4773900508880615,,,100000.0,0.0,0.0,100000.0
2019-04-16,1.3934999704360962,1.4776300191879272,,,100000.0,0.0,0.0,100000.0
2019-04-17,1.3956899642944336,1.4902700185775757,,,100000.0,0.0,0.0,100000.0
2019-04-18,1.3939000368118286,1.4866600036621094,,,100000.0,0.0,0.0,100000.0
2019-04-19,1.3990000486373901,1.4953700304031372,,,100000.0,0.0,0.0,100000.0
2019-04-22,1.3983999490737915,1.4955999851226807,,,100000.0,0.0,0.0,100000.0
2019-04-23,1.4011000394821167,1.4963099956512451,,,100000.0,0.0,0.0,100000.0
2019-04-24,1.4091099500656128,1.502769947052002,,,100000.0,0.0,0.0,100000.0
2019-04-25,1.4256000518798828,1.5161900520324707,,,100000.0,0.0,0.0,100000.0
2019-04-26,1.4249500036239624,1.5075700283050537,,,100000.0,0.0,0.0,100000.0
2019-04-29,1.4195899963378906,1.4998799562454224,,,100000.0,0.0,0.0,100000.0
2019-04-30,1.4174000024795532,1.4991999864578247,,,100000.0,0.0,0.0,100000.0
2019-05-01,1.418179988861084,1.5024000406265259,,,100000.0,0.0,0.0,100000.0
2019-05-02,1.4256000518798828,1.5087699890136719,,,100000.0,0.0,0.0,100000.0
2019-05-03,1.4294999837875366,1.5114200115203857,,,100000.0,0.0,0.0,100000.0
2019-05-06,1.4340399503707886,1.513409972190857,,,100000.0,0.0,0.0,100000.0
2019-05-07,1.4300999641418457,1.513319969177246,,,100000.0,0.0,0.0,100000.0
2019-05-08,1.4268399477005005,1.515910029411316,,,100000.0,0.0,0.0,100000.0
2019-05-09,1.4296000003814697,1.5187000036239624,,,100000.0,0.0,0.0,100000.0
2019-05-10,1.4312100410461426,1.5180699825286865,,,100000.0,0.0,0.0,100000.0
2019-05-13,1.4316200017929077,1.5170799493789673,,,100000.0,0.0,0.0,100000.0
2019-05-14,1.4397000074386597,1.5204999446868896,,,100000.0,0.0,0.0,100000.0
2019-05-15,1.441100001335144,1.5217700004577637,,,100000.0,0.0,0.0,100000.0
2019-05-16,1.443600058555603,1.5235999822616577,,,100000.0,0.0,0.0,100000.0
2019-05-17,1.450700044631958,1.530150055885315,,,100000.0,0.0,0.0,100000.0
2019-05-20,1.4486000537872314,1.5318599939346313,,,100000.0,0.0,0.0,100000.0
2019-05-21,1.4449599981307983,1.5289599895477295,,,100000.0,0.0,0.0,100000.0
2019-05-23,1.4539999961853027,1.5396000146865845,,,100000.0,0.0,0.0,100000.0
2019-05-24,1.4493600130081177,1.5331300497055054,,,100000.0,0.0,0.0,100000.0
2019-05-27,1.4423999786376953,1.5249700546264648,,,100000.0,0.0,0.0,100000.0
2019-05-28,1.445099949836731,1.5275299549102783,,,100000.0,0.0,0.0,100000.0
2019-05-29,1.4437999725341797,1.5277700424194336,,,100000.0,0.0,0.0,100000.0
2019-05-30,1.4454200267791748,1.5350600481033325,,,100000.0,0.0,0.0,100000.0
2019-05-31,1.4479999542236328,1.5368800163269043,,,100000.0,0.0,0.0,100000.0
2019-06-03,1.443079948425293,1.5304100513458252,,,100000.0,0.0,0.0,100000.0
2019-06-04,1.4342999458312988,1.5168100595474243,,,100000.0,0.0,0.0,100000.0
2019-06-05,1.4303300380706787,1.5129300355911255,,,100000.0,0.0,0.0,100000.0
2019-06-06,1.434499979019165,1.5089000463485718,,,100000.0,0.0,0.0,100000.0
2019-06-07,1.4335999488830566,1.5108000040054321,,,100000.0,0.0,0.0,100000.0
2019-06-10,1.4294099807739258,1.5021599531173706,,,100000.0,0.0,0.0,100000.0
2019-06-11,1.4365500211715698,1.5118999481201172,,,100000.0,0.0,0.0,100000.0
2019-06-12,1.4365999698638916,1.5187900066375732,,,100000.0,0.0,0.0,100000.0
2019-06-13,1.4428999423980713,1.5204299688339233,,,100000.0,0.0,0.0,100000.0
2019-06-14,1.4464999437332153,1.52469003200531,,,100000.0,0.0,0.0,100000.0
2019-06-17,1.453719973564148,1.5387200117111206,,,100000.0,0.0,0.0,100000.0
2019-06-18,1.4589999914169312,1.5390299558639526,,,100000.0,0.0,0.0,100000.0
2019-06-19,1.4534000158309937,1.5303200483322144,,,100000.0,0.0,0.0,100000.0
2019-06-20,1.4523299932479858,1.5256500244140625,,,100000.0,0.0,0.0,100000.0
2019-06-21,1.4445899724960327,1.5186699628829956,,,100000.0,0.0,0.0,100000.0
2019-06-24,1.4400299787521362,1.5157300233840942,,,100000.0,0.0,0.0,100000.0
2019-06-25,1.435610055923462,1.5096399784088135,,,100000.0,0.0,0.0,100000.0
2019-06-26,1.436400055885315,1.5075199604034424,,,100000.0,0.0,0.0,100000.0
2019-06-27,1.4313100576400757,1.4968500137329102,,,100000.0,0.0,0.0,100000.0
2019-06-28,1.4278000593185425,1.492110013961792,,,100000.0,0.0,0.0,100000.0
2019-07-01,1.4238300323486328,1.4873900413513184,,,100000.0,0.0,0.0,100000.0
2019-07-02,1.4357999563217163,1.4981000423431396,,,100000.0,0.0,0.0,100000.0
2019-07-03,1.4293999671936035,1.4972699880599976,,,100000.0,0.0,0.0,100000.0
2019-07-04,1.4222099781036377,1.4904999732971191,,,100000.0,0.0,0.0,100000.0
2019-07-05,1.4234100580215454,1.4943699836730957,,,100000.0,0.0,0.0,100000.0
2019-07-08,1.4321000576019287,1.5080499649047852,,,100000.0,0.0,0.0,100000.0
2019-07-09,1.433899998664856,1.5087499618530273,,,100000.0,0.0,0.0,100000.0
2019-07-10,1.443600058555603,1.5148299932479858,,,100000.0,0.0,0.0,100000.0
2019-07-11,1.436400055885315,1.5047800540924072,,,100000.0,0.0,0.0,100000.0
2019-07-12,1.434190034866333,1.5006500482559204,,,100000.0,0.0,0.0,100000.0
2019-07-15,1.4249500036239624,1.4936699867248535,,,100000.0,0.0,0.0,100000.0
2019-07-16,1.42044997215271,1.4871200323104858,,,100000.0,0.0,0.0,100000.0
2019-07-17,1.4251999855041504,1.492050051689148,,,100000.0,0.0,0.0,100000.0
2019-07-18,1.4264999628067017,1.4850900173187256,,,100000.0,0.0,0.0,100000.0
2019-07-19,1.414989948272705,1.4755100011825562,,,100000.0,0.0,0.0,100000.0
2019-07-22,1.4198299646377563,1.479099988937378,,,100000.0,0.0,0.0,100000.0
2019-07-23,1.4220999479293823,1.4837000370025635,,,100000.0,0.0,0.0,100000.0
2019-07-24,1.4291000366210938,1.492650032043457,,,100000.0,0.0,0.0,100000.0
2019-07-25,1.432800054550171,1.4921599626541138,,,100000.0,0.0,0.0,100000.0
2019-07-26,1.4384000301361084,1.501389980316162,,,100000.0,0.0,0.0,100000.0
2019-07-29,1.4479700326919556,1.506659984588623,,,100000.0,0.0,0.0,100000.0
2019-07-30,1.4493999481201172,1.5080900192260742,,,100000.0,0.0,0.0,100000.0
2019-07-31,1.4544999599456787,1.511080026626587,,,100000.0,0.0,0.0,100000.0
2019-08-01,1.4606000185012817,1.52606999874115,,,100000.0,0.0,0.0,100000.0
2019-08-02,1.46983003616333,1.525670051574707,,,100000.0,0.0,0.0,100000.0
2019-08-05,1.472100019454956,1.5331000089645386,,,100000.0,0.0,0.0,100000.0
2019-08-06,1.4785200357437134,1.5244100093841553,,,100000.0,0.0,0.0,100000.0
2019-08-07,1.4786299467086792,1.5308300256729126,,,100000.0,0.0,0.0,100000.0
2019-08-08,1.479699969291687,1.5500799417495728,,,100000.0,0.0,0.0,100000.0
2019-08-09,1.46806001663208,1.541849970817566,,,100000.0,0.0,0.0,100000.0
2019-08-12,1.4756200313568115,1.547320008277893,,,100000.0,0.0,0.0,100000.0
2019-08-13,1.4801900386810303,1.550819993019104,,,100000.0,0.0,0.0,100000.0
2019-08-14,1.4710700511932373,1.5474599599838257,,,100000.0,0.0,0.0,100000.0
2019-08-15,1.4805999994277954,1.5530600547790527,,,100000.0,0.0,0.0,100000.0
2019-08-16,1.4765000343322754,1.5539799928665161,,,100000.0,0.0,0.0,100000.0
2019-08-19,1.4734899997711182,1.5560100078582764,,,100000.0,0.0,0.0,100000.0
2019-08-20,1.4802000522613525,1.561329960823059,,,100000.0,0.0,0.0,100000.0
2019-08-21,1.4759700298309326,1.5597200393676758,,,100000.0,0.0,0.0,100000.0
2019-08-22,1.4738399982452393,1.561210036277771,,,100000.0,0.0,0.0,100000.0
2019-08-23,1.4802000522613525,1.5653599500656128,,,100000.0,0.0,0.0,100000.0
2019-08-26,1.4907399415969849,1.5715899467468262,,,100000.0,0.0,0.0,100000.0
2019-08-27,1.4772000312805176,1.5657000541687012,,,100000.0,0.0,0.0,100000.0
2019-08-28,1.4805200099945068,1.57122004032135,,,100000.0,0.0,0.0,100000.0
2019-08-29,1.4837700128555298,1.5779600143432617,,,100000.0,0.0,0.0,100000.0
2019-08-30,1.4845999479293823,1.5828299522399902,,,100000.0,0.0,0.0,100000.0
2019-09-02,1.4864000082015991,1.5871000289916992,,,100000.0,0.0,0.0,100000.0
2019-09-03,1.4897600412368774,1.5859899520874023,,,100000.0,0.0,0.0,100000.0
2019-09-04,1.4784200191497803,1.5775599479675293,,,100000.0,0.0,0.0,100000.0
2019-09-05,1.4706000089645386,1.5731699466705322,,,100000.0,0.0,0.0,100000.0
2019-09-06,1.4680399894714355,1.569219946861267,,,100000.0,0.0,0.0,100000.0
2019-09-09,1.4605599641799927,1.5559099912643433,,,100000.0,0.0,0.0,100000.0
2019-09-10,1.4565999507904053,1.555690050125122,,,100000.0,0.0,0.0,100000.0
2019-09-11,1.4580399990081787,1.5580999851226807,,,100000.0,0.0,0.0,100000.0
