Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2013-09-13,1.0795999765396118,1.229699969291687,,,100000.0,0.0,0.0,100000.0
2013-09-16,1.07260000705719,1.2201000452041626,,,100000.0,0.0,0.0,100000.0
2013-09-17,1.072700023651123,1.2223000526428223,,,100000.0,0.0,0.0,100000.0
2013-09-18,1.069100022315979,1.2152999639511108,,,100000.0,0.0,0.0,100000.0
2013-09-19,1.052899956703186,1.1920000314712524,,,100000.0,0.0,0.0,100000.0
2013-09-20,1.0586999654769897,1.1921000480651855,,,100000.0,0.0,0.0,100000.0
2013-09-23,1.063599944114685,1.1958999633789062,,,100000.0,0.0,0.0,100000.0
2013-09-24,1.0612000226974487,1.1959999799728394,,,100000.0,0.0,0.0,100000.0
2013-09-25,1.065600037574768,1.212499976158142,,,100000.0,0.0,0.0,100000.0
2013-09-26,1.0677000284194946,1.212499976158142,,,100000.0,0.0,0.0,100000.0
2013-09-27,1.0684000253677368,1.207800030708313,,,100000.0,0.0,0.0,100000.0
2013-09-30,1.0750999450683594,1.2094999551773071,,,100000.0,0.0,0.0,100000.0
2013-10-01,1.0729000568389893,1.2055000066757202,,,100000.0,0.0,0.0,100000.0
2013-10-02,1.0648000240325928,1.2111999988555908,,,100000.0,0.0,0.0,100000.0
2013-10-03,1.0652999877929688,1.2026000022888184,,,100000.0,0.0,0.0,100000.0
2013-10-04,1.063599944114685,1.2073999643325806,,,100000.0,0.0,0.0,100000.0
2013-10-07,1.059000015258789,1.2028000354766846,,,100000.0,0.0,0.0,100000.0
2013-10-09,1.05840003490448,1.2029000520706177,,,100000.0,0.0,0.0,100000.0
2013-10-10,1.0582000017166138,1.2050000429153442,,,100000.0,0.0,0.0,100000.0
2013-10-11,1.057569980621338,1.2081999778747559,,,100000.0,0.0,0.0,100000.0
2013-10-14,1.058500051498413,1.2015000581741333,,,100000.0,0.0,0.0,100000.0
2013-10-15,1.051300048828125,1.1952999830245972,,,100000.0,0.0,0.0,100000.0
2013-10-16,1.0484999418258667,1.190000057220459,,,100000.0,0.0,0.0,100000.0
2013-10-17,1.0477999448776245,1.1861000061035156,,,100000.0,0.0,0.0,100000.0
2013-10-18,1.0398000478744507,1.1818000078201294,,,100000.0,0.0,0.0,100000.0
2013-10-21,1.035099983215332,1.1770999431610107,,,100000.0,0.0,0.0,100000.0
2013-10-22,1.0358999967575073,1.1827000379562378,,,100000.0,0.0,0.0,100000.0
2013-10-23,1.0307999849319458,1.1746000051498413,,,100000.0,0.0,0.0,100000.0
2013-10-24,1.0371999740600586,1.1887999773025513,,,100000.0,0.0,0.0,100000.0
2013-10-25,1.0392999649047852,1.198699951171875,,,100000.0,0.0,0.0,100000.0
2013-10-28,1.041700005531311,1.205299973487854,,,100000.0,0.0,0.0,100000.0
2013-10-29,1.0476000308990479,1.2050000429153442,,,100000.0,0.0,0.0,100000.0
2013-10-30,1.0549999475479126,1.2110999822616577,,,100000.0,0.0,0.0,100000.0
2013-10-31,1.0559300184249878,1.2117999792099,,,100000.0,0.0,0.0,100000.0
2013-11-01,1.0568000078201294,1.2098000049591064,,,100000.0,0.0,0.0,100000.0
2013-11-04,1.056399941444397,1.2094999551773071,,,100000.0,0.0,0.0,100000.0
2013-11-05,1.051300048828125,1.2057000398635864,,,100000.0,0.0,0.0,100000.0
2013-11-06,1.0526000261306763,1.1955000162124634,,,100000.0,0.0,0.0,100000.0
2013-11-07,1.0496000051498413,1.1938999891281128,,,100000.0,0.0,0.0,100000.0
2013-11-08,1.0575000047683716,1.2015999555587769,,,100000.0,0.0,0.0,100000.0
2013-11-11,1.0672999620437622,1.212499976158142,,,100000.0,0.0,0.0,100000.0
2013-11-12,1.0678999423980713,1.2108999490737915,,,100000.0,0.0,0.0,100000.0
2013-11-13,1.0746999979019165,1.2173999547958374,,,100000.0,0.0,0.0,100000.0
2013-11-14,1.0677000284194946,1.2063000202178955,,,100000.0,0.0,0.0,100000.0
2013-11-15,1.0741000175476074,1.2085000276565552,,,100000.0,0.0,0.0,100000.0
2013-11-18,1.067199945449829,1.1978000402450562,,,100000.0,0.0,0.0,100000.0
2013-11-19,1.067199945449829,1.201799988746643,,,100000.0,0.0,0.0,100000.0
2013-11-20,1.0592999458312988,1.19350004196167,,,100000.0,0.0,0.0,100000.0
2013-11-21,1.0720000267028809,1.2092000246047974,,,100000.0,0.0,0.0,100000.0
2013-11-22,1.083799958229065,1.2158000469207764,,,100000.0,0.0,0.0,100000.0
2013-11-25,1.090999960899353,1.2202999591827393,,,100000.0,0.0,0.0,100000.0
2013-11-26,1.0878000259399414,1.2145999670028687,,,100000.0,0.0,0.0,100000.0
2013-11-27,1.0960999727249146,1.2207000255584717,,,100000.0,0.0,0.0,100000.0
2013-11-28,1.1008000373840332,1.226699948310852,,,100000.0,0.0,0.0,100000.0
2013-11-29,1.1008000373840332,1.232300043106079,,,100000.0,0.0,0.0,100000.0
2013-12-02,1.0960999727249146,1.2247999906539917,,,100000.0,0.0,0.0,100000.0
2013-12-03,1.0968999862670898,1.2203999757766724,,,100000.0,0.0,0.0,100000.0
2013-12-04,1.0949000120162964,1.2135000228881836,,,100000.0,0.0,0.0,100000.0
2013-12-05,1.107200026512146,1.218400001525879,,,100000.0,0.0,0.0,100000.0
2013-12-06,1.1029000282287598,1.2166999578475952,,,100000.0,0.0,0.0,100000.0
2013-12-09,1.0981999635696411,1.2062000036239624,,,100000.0,0.0,0.0,100000.0
2013-12-10,1.100100040435791,1.207900047302246,,,100000.0,0.0,0.0,100000.0
2013-12-11,1.0932999849319458,1.2035000324249268,,,100000.0,0.0,0.0,100000.0
2013-12-12,1.1052000522613525,1.2086000442504883,,,100000.0,0.0,0.0,100000.0
2013-12-13,1.1203999519348145,1.2165000438690186,,,100000.0,0.0,0.0,100000.0
2013-12-16,1.1169999837875366,1.2101999521255493,,,100000.0,0.0,0.0,100000.0
2013-12-17,1.118399977684021,1.2103999853134155,,,100000.0,0.0,0.0,100000.0
2013-12-18,1.12090003490448,1.2080999612808228,,,100000.0,0.0,0.0,100000.0
2013-12-19,1.1302000284194946,1.218500018119812,,,100000.0,0.0,0.0,100000.0
2013-12-20,1.128190040588379,1.2196999788284302,,,100000.0,0.0,0.0,100000.0
2013-12-23,1.1208000183105469,1.2177000045776367,,,100000.0,0.0,0.0,100000.0
2013-12-24,1.1197999715805054,1.2197999954223633,,,100000.0,0.0,0.0,100000.0
2013-12-25,1.1202000379562378,1.2213000059127808,,,100000.0,0.0,0.0,100000.0
2013-12-26,1.121399998664856,1.2223999500274658,,,100000.0,0.0,0.0,100000.0
2013-12-27,1.1253000497817993,1.2253999710083008,,,100000.0,0.0,0.0,100000.0
2013-12-30,1.1292999982833862,1.2264000177383423,,,100000.0,0.0,0.0,100000.0
2013-12-31,1.1210999488830566,1.2168999910354614,,,100000.0,0.0,0.0,100000.0
2014-01-01,1.1217000484466553,1.215499997138977,,,100000.0,0.0,0.0,100000.0
2014-01-02,1.1246000528335571,1.2181999683380127,,,100000.0,0.0,0.0,100000.0
2014-01-03,1.1227999925613403,1.2214000225067139,,,100000.0,0.0,0.0,100000.0
2014-01-06,1.115399956703186,1.2095999717712402,,,100000.0,0.0,0.0,100000.0
2014-01-07,1.1152000427246094,1.2063000202178955,,,100000.0,0.0,0.0,100000.0
2014-01-08,1.121399998664856,1.2073999643325806,,,100000.0,0.0,0.0,100000.0
2014-01-09,1.1247999668121338,1.2101000547409058,,,100000.0,0.0,0.0,100000.0
2014-01-10,1.123900055885315,1.212499976158142,,,100000.0,0.0,0.0,100000.0
2014-01-13,1.1095000505447388,1.2041000127792358,,,100000.0,0.0,0.0,100000.0
2014-01-14,1.1050000190734863,1.19350004196167,,,100000.0,0.0,0.0,100000.0
2014-01-15,1.1159000396728516,1.1949000358581543,,,100000.0,0.0,0.0,100000.0
2014-01-16,1.1229000091552734,1.1999000310897827,,,100000.0,0.0,0.0,100000.0
2014-01-17,1.1338000297546387,1.197700023651123,,,100000.0,0.0,0.0,100000.0
2014-01-20,1.1397000551223755,1.2115999460220337,,,100000.0,0.0,0.0,100000.0
2014-01-21,1.1358000040054321,1.2023999691009521,,,100000.0,0.0,0.0,100000.0
2014-01-22,1.135599970817566,1.2028000354766846,,,100000.0,0.0,0.0,100000.0
2014-01-23,1.1305999755859375,1.2038999795913696,,,100000.0,0.0,0.0,100000.0
2014-01-24,1.1414999961853027,1.2066999673843384,,,100000.0,0.0,0.0,100000.0
2014-01-27,1.1500999927520752,1.2145999670028687,,,100000.0,0.0,0.0,100000.0
2014-01-28,1.1452000141143799,1.215499997138977,,,100000.0,0.0,0.0,100000.0
2014-01-29,1.1378999948501587,1.2086999416351318,,,100000.0,0.0,0.0,100000.0
2014-01-30,1.1430000066757202,1.2173000574111938,,,100000.0,0.0,0.0,100000.0
2014-01-31,1.1368999481201172,1.223099946975708,,,100000.0,0.0,0.0,100000.0
2014-02-03,1.1419999599456787,1.2338000535964966,,,100000.0,0.0,0.0,100000.0
2014-02-04,1.142799973487854,1.2389999628067017,,,100000.0,0.0,0.0,100000.0
2014-02-05,1.1217999458312988,1.2158000469207764,,,100000.0,0.0,0.0,100000.0
2014-02-06,1.1200000047683716,1.2151000499725342,,,100000.0,0.0,0.0,100000.0
2014-02-07,1.117300033569336,1.2129000425338745,,,100000.0,0.0,0.0,100000.0
2014-02-10,1.1176999807357788,1.207200050354004,,,100000.0,0.0,0.0,100000.0
2014-02-11,1.117859959602356,1.2091000080108643,,,100000.0,0.0,0.0,100000.0
2014-02-12,1.1085000038146973,1.2034000158309937,,,100000.0,0.0,0.0,100000.0
2014-02-13,1.1081000566482544,1.201300024986267,,,100000.0,0.0,0.0,100000.0
2014-02-14,1.1132999658584595,1.198199987411499,,,100000.0,0.0,0.0,100000.0
2014-02-17,1.1038000583648682,1.19350004196167,,,100000.0,0.0,0.0,100000.0
2014-02-18,1.1062599420547485,1.1956000328063965,,,100000.0,0.0,0.0,100000.0
2014-02-19,1.1086000204086304,1.2045999765396118,,,100000.0,0.0,0.0,100000.0
2014-02-20,1.111199975013733,1.2086000442504883,,,100000.0,0.0,0.0,100000.0
2014-02-21,1.1098999977111816,1.2038999795913696,,,100000.0,0.0,0.0,100000.0
2014-02-24,1.1138999462127686,1.2077000141143799,,,100000.0,0.0,0.0,100000.0
2014-02-25,1.1065000295639038,1.2000000476837158,,,100000.0,0.0,0.0,100000.0
2014-02-26,1.1098999977111816,1.200700044631958,,,100000.0,0.0,0.0,100000.0
2014-02-27,1.1155999898910522,1.2035000324249268,,,100000.0,0.0,0.0,100000.0
2014-02-28,1.1158599853515625,1.1952999830245972,,,100000.0,0.0,0.0,100000.0
2014-03-03,1.1232999563217163,1.1957000494003296,,,100000.0,0.0,0.0,100000.0
2014-03-04,1.1203999519348145,1.1955000162124634,,,100000.0,0.0,0.0,100000.0
2014-03-05,1.1167999505996704,1.1919000148773193,,,100000.0,0.0,0.0,100000.0
2014-03-06,1.1138099431991577,1.188599944114685,,,100000.0,0.0,0.0,100000.0
2014-03-07,1.0981999635696411,1.179900050163269,,,100000.0,0.0,0.0,100000.0
2014-03-10,1.1039999723434448,1.1800999641418457,,,100000.0,0.0,0.0,100000.0
2014-03-11,1.1081000566482544,1.1806999444961548,,,100000.0,0.0,0.0,100000.0
2014-03-12,1.115399956703186,1.1827000379562378,,,100000.0,0.0,0.0,100000.0
2014-03-13,1.1114000082015991,1.17330002784729,,,100000.0,0.0,0.0,100000.0
